County,FIPS Code,Population 2018,Rank
"Pershing County, NV",32027,"6,666",2674
"Cumberland County, KY",21057,"6,659",2675
"Lac qui Parle County, MN",27073,"6,658",2676
"Clinch County, GA",13065,"6,648",2677
"Gentry County, MO",29075,"6,628",2678
"Beaver County, UT",49001,"6,580",2679
"Moody County, SD",46101,"6,579",2680
"Garza County, TX",48169,"6,578",2681
"Pawnee County, KS",20145,"6,562",2682
"Brown County, IL",17009,"6,556",2683
"Hancock County, TN",47067,"6,549",2684
"Kearney County, NE",31099,"6,544",2685
"Spink County, SD",46115,"6,495",2686
"Woodruff County, AR",5147,"6,490",2687
"Burt County, NE",31021,"6,488",2688
"Norman County, MN",27107,"6,475",2689
"Surry County, VA",51181,"6,474",2690
"Howard County, NE",31093,"6,468",2691
"Menifee County, KY",21165,"6,451",2692
"Bottineau County, ND",38009,"6,411",2693
"Moore County, TN",47127,"6,411",2693
"Wayne County, IA",19185,"6,401",2695
"Edwards County, IL",17047,"6,392",2696
"Calhoun County, GA",13037,"6,352",2697
"Antelope County, NE",31003,"6,336",2698
"Rio Blanco County, CO",8103,"6,336",2698
"Bland County, VA",51021,"6,293",2700
"Luce County, MI",26095,"6,283",2701
"Talbot County, GA",13263,"6,272",2702
"Wilkin County, MN",27167,"6,254",2703
"Reynolds County, MO",29179,"6,254",2703
"Essex County, VT",50009,"6,250",2705
"Sullivan County, MO",29211,"6,221",2706
"Clay County, NE",31035,"6,214",2707
"Stewart County, GA",13259,"6,199",2708
"Ellsworth County, KS",20053,"6,196",2709
"Taylor County, IA",19173,"6,191",2710
"Teton County, MT",30099,"6,162",2711
"Mitchell County, KS",20123,"6,150",2712
"Jefferson County, OK",40067,"6,123",2713
"Gilpin County, CO",8047,"6,121",2714
"Fulton County, KY",21075,"6,120",2715
"Hamlin County, SD",46057,"6,111",2716
"Broadwater County, MT",30007,"6,085",2717
"Sullivan County, PA",42113,"6,071",2718
"Alexander County, IL",17003,"6,060",2719
"Greenwood County, KS",20073,"6,055",2720
"Carter County, MO",29035,"6,054",2721
"San Saba County, TX",48411,"6,054",2721
"Bear Lake County, ID",16007,"6,050",2723
"Shelby County, MO",29205,"6,050",2723
"Osceola County, IA",19143,"6,040",2725
"Gray County, KS",20069,"6,033",2726
"Grant County, MN",27051,"6,021",2727
"Carson County, TX",48065,"6,005",2728
"Pondera County, MT",30073,"5,972",2729
"Stanton County, NE",31167,"5,970",2730
"Dewey County, SD",46041,"5,904",2731
"Sherman County, KS",20181,"5,899",2732
"Bent County, CO",8011,"5,882",2733
"Lynn County, TX",48305,"5,877",2734
"Crowley County, CO",8025,"5,858",2735
"Ohio County, IN",18115,"5,844",2736
"Floyd County, TX",48153,"5,837",2737
"Wirt County, WV",54105,"5,830",2738
"Greer County, OK",40055,"5,821",2739
"McHenry County, ND",38049,"5,816",2740
"Haskell County, TX",48207,"5,813",2741
"Ottawa County, KS",20143,"5,802",2742
"Ontonagon County, MI",26131,"5,795",2743
"Crosby County, TX",48107,"5,779",2744
"Cotton County, OK",40033,"5,776",2745
"Van Buren County, TN",47175,"5,765",2746
"Cherry County, NE",31031,"5,761",2747
"Alfalfa County, OK",40003,"5,754",2748
"Martin County, TX",48317,"5,753",2749
"Chouteau County, MT",30015,"5,745",2750
"Putnam County, IL",17155,"5,740",2751
"Wrangell-Petersburg Borough, AK",2280,"5,724",2752
"Aleutians West Borough, AK",2016,"5,723",2753
"Dixon County, NE",31051,"5,709",2754
"Miller County, GA",13201,"5,686",2755
"Iron, WI",55051,"5,676",2756
"Lincoln County, MN",27081,"5,673",2757
"Hartley County, TX",48205,"5,619",2758
"Lincoln County, CO",8073,"5,610",2759
"Walworth County, SD",46129,"5,587",2760
"Lander County, NV",32015,"5,575",2761
"Stevens County, KS",20189,"5,559",2762
"McCook County, SD",46087,"5,546",2763
"Fillmore County, NE",31059,"5,527",2764
"Morris County, KS",20127,"5,521",2765
"Coal County, OK",40029,"5,520",2766
"Mahnomen County, MN",27087,"5,519",2767
"Audubon County, IA",19009,"5,506",2768
"Harper County, KS",20077,"5,506",2768
"Day County, SD",46037,"5,505",2770
"Tripp County, SD",46123,"5,478",2771
"Pulaski County, IL",17153,"5,463",2772
"Hansford County, TX",48195,"5,463",2772
"Norton County, KS",20137,"5,430",2774
"Stark County, IL",17175,"5,427",2775
"Washington County, KS",20201,"5,420",2776
"Cook County, MN",27031,"5,393",2777
"Lincoln County, ID",16063,"5,360",2778
"Delta County, TX",48119,"5,349",2779
"Yukon-Koyukuk Borough, AK",2290,"5,327",2780
"Beaver County, OK",40007,"5,319",2781
"Phillips County, KS",20147,"5,317",2782
"Polk County, NE",31143,"5,278",2783
"Calhoun County, AR",5013,"5,277",2784
"Warren County, GA",13301,"5,251",2785
"Jim Hogg County, TX",48247,"5,248",2786
"Boone County, NE",31011,"5,239",2787
"Ransom County, ND",38073,"5,237",2788
"Schley County, GA",13249,"5,236",2789
"Hyde County, NC",37095,"5,230",2790
"Brule County, SD",46015,"5,229",2791
"Lincoln County, NV",32017,"5,201",2792
"Wheeler County, TX",48483,"5,191",2793
"Sheridan County, NE",31161,"5,190",2794
"Atchison County, MO",29005,"5,171",2795
"Johnson County, NE",31097,"5,134",2796
"Marshall County, SD",46091,"5,112",2797
"Pickett County, TN",47137,"5,082",2798
"Garfield County, UT",49017,"5,080",2799
"Craig County, VA",51045,"5,064",2800
"Gallatin County, IL",17059,"5,058",2801
"Thayer County, NE",31169,"5,039",2802
"Rooks County, KS",20163,"5,013",2803
"Dillingham Borough, AK",2070,"5,000",2804
"Big Stone County, MN",27011,"4,989",2805
"Ringgold County, IA",19159,"4,968",2806
"Scotland County, MO",29199,"4,966",2807
"Custer County, CO",8027,"4,954",2808
"Scott County, IL",17171,"4,926",2809
"Mills County, TX",48333,"4,921",2810
"Kingsbury County, SD",46077,"4,919",2811
"Washington County, CO",8121,"4,909",2812
"Dickey County, ND",38021,"4,903",2813
"Scott County, KS",20171,"4,897",2814
"Dewey County, OK",40043,"4,894",2815
"Toole County, MT",30101,"4,853",2816
"Ouray County, CO",8091,"4,833",2817
"Calhoun County, IL",17013,"4,802",2818
"Hudspeth County, TX",48229,"4,795",2819
"Crane County, TX",48103,"4,794",2820
"Carlisle County, KY",21039,"4,771",2821
"Putnam County, MO",29171,"4,757",2822
"Furnas County, NE",31065,"4,715",2823
"Morrill County, NE",31123,"4,686",2824
"Republic County, KS",20157,"4,664",2825
"Menominee, WI",55078,"4,658",2826
"Musselshell County, MT",30065,"4,651",2827
"Schuyler County, MO",29197,"4,599",2828
"Hot Springs County, WY",56017,"4,555",2829
"Mineral County, NV",32021,"4,514",2830
"Mora County, NM",35033,"4,506",2831
"Cameron County, PA",42023,"4,492",2832
"Oneida County, ID",16071,"4,488",2833
"Barber County, KS",20007,"4,472",2834
"Owsley County, KY",21189,"4,472",2834
"Tensas Parish, LA",22107,"4,462",2836
"Hamilton County, NY",36041,"4,434",2837
"Wahkiakum County, WA",53069,"4,426",2838
"Hickman County, KY",21105,"4,421",2839
"Holt County, MO",29087,"4,404",2840
"Sharkey County, MS",28125,"4,377",2841
"Kimble County, TX",48267,"4,362",2842
"Sioux County, ND",38085,"4,358",2843
"Guadalupe County, NM",35019,"4,341",2844
"Deuel County, SD",46039,"4,337",2845
"Dunn County, ND",38025,"4,332",2846
"Grant County, OK",40053,"4,326",2847
"Florence, WI",55037,"4,321",2848
"Mineral County, MT",30061,"4,316",2849
"Bath County, VA",51017,"4,292",2850
"Phillips County, CO",8095,"4,286",2851
"Custer County, ID",16037,"4,280",2852
"Mason County, TX",48319,"4,280",2852
"Concho County, TX",48095,"4,276",2854
"Adams County, ID",16003,"4,250",2855
"Kittson County, MN",27069,"4,248",2856
"Hidalgo County, NM",35023,"4,240",2857
"Pope County, IL",17151,"4,212",2858
"Gregory County, SD",46053,"4,212",2858
"Nuckolls County, NE",31129,"4,195",2860
"Valley County, NE",31175,"4,190",2861
"Stafford County, KS",20185,"4,178",2862
"Corson County, SD",46031,"4,165",2863
"Meade County, KS",20119,"4,146",2864
"Tyrrell County, NC",37177,"4,131",2865
"Union County, NM",35059,"4,118",2866
"Pierce County, ND",38069,"4,081",2867
"Phillips County, MT",30071,"4,074",2868
"LaMoure County, ND",38045,"4,062",2869
"Columbia County, WA",53013,"4,059",2870
"Storey County, NV",32029,"4,029",2871
"Echols County, GA",13101,"4,000",2872
"Red Lake County, MN",27125,"3,999",2873
"Haskell County, KS",20081,"3,997",2874
"Chase County, NE",31029,"3,977",2875
"Wells County, ND",38103,"3,957",2876
"Ellis County, OK",40045,"3,952",2877
"Knox County, MO",29103,"3,947",2878
"Kearny County, KS",20093,"3,943",2879
"Hardeman County, TX",48197,"3,922",2880
"Hardin County, IL",17069,"3,910",2881
"Edmunds County, SD",46045,"3,875",2882
"Sargent County, ND",38081,"3,870",2883
"Lewis County, ID",16061,"3,861",2884
"Fisher County, TX",48151,"3,839",2885
"Cavalier County, ND",38019,"3,829",2886
"Costilla County, CO",8023,"3,828",2887
"Hemphill County, TX",48211,"3,825",2888
"Lyman County, SD",46085,"3,821",2889
"Harper County, OK",40059,"3,797",2890
"Kinney County, TX",48271,"3,767",2891
"Lake of the Woods County, MN",27077,"3,758",2892
"Sutton County, TX",48435,"3,758",2892
"Reagan County, TX",48383,"3,741",2894
"Clark County, SD",46025,"3,739",2895
"Sweet Grass County, MT",30097,"3,710",2896
"Upton County, TX",48461,"3,671",2897
"Roger Mills County, OK",40129,"3,656",2898
"Knox County, TX",48275,"3,653",2899
"Adams County, IA",19003,"3,645",2900
"Mercer County, MO",29129,"3,641",2901
"Kimball County, NE",31105,"3,618",2902
"Smith County, KS",20183,"3,603",2903
"Baca County, CO",8009,"3,585",2904
"Baylor County, TX",48023,"3,582",2905
"Catron County, NM",35003,"3,578",2906
"Webster County, NE",31181,"3,533",2907
"Nance County, NE",31125,"3,532",2908
"Aleutians East Borough, AK",2013,"3,515",2909
"Crockett County, TX",48105,"3,499",2910
"Real County, TX",48385,"3,478",2911
"Osborne County, KS",20141,"3,475",2912
"Bennett County, SD",46007,"3,468",2913
"Sheridan County, MT",30091,"3,424",2914
"Harlan County, NE",31083,"3,401",2915
"Granite County, MT",30039,"3,378",2916
"Hanson County, SD",46061,"3,376",2917
"Coke County, TX",48081,"3,370",2918
"Lipscomb County, TX",48295,"3,355",2919
"Donley County, TX",48129,"3,319",2920
"Chautauqua County, KS",20019,"3,309",2921
"Traverse County, MN",27155,"3,308",2922
"Jackson County, SD",46071,"3,307",2923
"Skagway-Hoonah-Angoon Borough, AK",2232,"3,299",2924
"Emmons County, ND",38029,"3,295",2925
"Hand County, SD",46059,"3,262",2926
"Shackelford County, TX",48417,"3,253",2927
"Foster County, ND",38031,"3,216",2928
"Woodson County, KS",20207,"3,183",2929
"Rush County, KS",20165,"3,093",2930
"Baker County, GA",13007,"3,092",2931
"Sherman County, TX",48421,"3,079",2932
"Bowman County, ND",38011,"3,076",2933
"Sherman County, NE",31163,"3,038",2934
"Hall County, TX",48191,"3,028",2935
"Lincoln County, KS",20105,"3,023",2936
"Franklin County, NE",31061,"3,023",2936
"Stanley County, SD",46117,"3,022",2938
"Glascock County, GA",13125,"2,995",2939
"Sierra County, CA",6091,"2,987",2940
"Brown County, NE",31017,"2,973",2941
"Collingsworth County, TX",48087,"2,962",2942
"Douglas County, SD",46043,"2,935",2943
"Perkins County, NE",31135,"2,929",2944
"Perkins County, SD",46105,"2,922",2945
"Fallon County, MT",30025,"2,920",2946
"Schleicher County, TX",48413,"2,895",2947
"Clay County, GA",13061,"2,887",2948
"Decatur County, KS",20039,"2,871",2949
"Nelson County, ND",38063,"2,869",2950
"Edwards County, KS",20047,"2,849",2951
"Logan County, KS",20109,"2,844",2952
"Jewell County, KS",20089,"2,841",2953
"Ness County, KS",20135,"2,840",2954
"Cochran County, TX",48079,"2,836",2955
"Hitchcock County, NE",31087,"2,806",2956
"Aurora County, SD",46003,"2,801",2957
"Trego County, KS",20195,"2,793",2958
"Ziebach County, SD",46137,"2,742",2959
"Wayne County, UT",49055,"2,690",2960
"Morton County, KS",20129,"2,667",2961
"Harmon County, OK",40057,"2,664",2962
"Cheyenne County, KS",20023,"2,660",2963
"Pawnee County, NE",31133,"2,632",2964
"Chase County, KS",20017,"2,629",2965
"Gove County, KS",20063,"2,612",2966
"Webster County, GA",13307,"2,611",2967
"Butte County, ID",16023,"2,611",2967
"Frontier County, NE",31063,"2,608",2969
"Hamilton County, KS",20075,"2,607",2970
"McIntosh County, ND",38051,"2,585",2971
"Sheridan County, KS",20179,"2,533",2972
"Kiowa County, KS",20097,"2,516",2973
"Hettinger County, ND",38041,"2,514",2974
"Elk County, KS",20049,"2,508",2975
"Rawlins County, KS",20153,"2,508",2975
"Graham County, KS",20065,"2,492",2977
"Haines Borough, AK",2100,"2,474",2978
"Rich County, UT",49033,"2,464",2979
"Kidder County, ND",38043,"2,450",2980
"Liberty County, MT",30051,"2,430",2981
"Sanborn County, SD",46111,"2,429",2982
"McPherson County, SD",46089,"2,407",2983
"Niobrara County, WY",56027,"2,388",2984
"Grant County, ND",38037,"2,374",2985
"Renville County, ND",38075,"2,374",2985
"Greeley County, NE",31077,"2,356",2987
"Faulk County, SD",46049,"2,330",2988
"Eddy County, ND",38027,"2,313",2989
"Sedgwick County, CO",8115,"2,303",2990
"Adams County, ND",38001,"2,294",2991
"Divide County, ND",38023,"2,283",2992
"Quitman County, GA",13239,"2,279",2993
"Jeff Davis County, TX",48243,"2,252",2994
"Dickens County, TX",48125,"2,249",2995
"Garfield County, WA",53023,"2,247",2996
"Wheatland County, MT",30107,"2,236",2997
"Griggs County, ND",38039,"2,232",2998
"Miner County, SD",46097,"2,213",2999
"Highland County, VA",51091,"2,210",3000
"Potter County, SD",46107,"2,207",3001
"Culberson County, TX",48109,"2,204",3002
"Towner County, ND",38095,"2,192",3003
"Cimarron County, OK",40025,"2,153",3004
"Menard County, TX",48327,"2,139",3005
"Robertson County, KY",21201,"2,135",3006
"Oldham County, TX",48359,"2,131",3007
"Keweenaw County, MI",26083,"2,113",3008
"Wichita County, KS",20203,"2,105",3009
"Burke County, ND",38013,"2,100",3010
"Dolores County, CO",8033,"2,074",3011
"Denali Borough, AK",2068,"2,059",3012
"Jerauld County, SD",46073,"2,043",3013
"Mellette County, SD",46095,"2,042",3014
"Worth County, MO",29227,"2,040",3015
"Buffalo County, SD",46017,"2,036",3016
"Clark County, KS",20025,"2,005",3017
"Eureka County, NV",32011,"2,003",3018
"Gosper County, NE",31073,"1,996",3019
"Stanton County, KS",20187,"1,987",3020
"Garfield County, NE",31071,"1,987",3020
"Boyd County, NE",31015,"1,955",3022
"Judith Basin County, MT",30045,"1,952",3023
"Oliver County, ND",38065,"1,952",3023
"Edwards County, TX",48137,"1,928",3025
"Haakon County, SD",46055,"1,918",3026
"Logan County, ND",38047,"1,903",3027
"Steele County, ND",38091,"1,903",3027
"Garden County, NE",31069,"1,897",3029
"Gilliam County, OR",41021,"1,894",3030
"Armstrong County, TX",48011,"1,892",3031
"Cheyenne County, CO",8017,"1,876",3032
"Meagher County, MT",30059,"1,866",3033
"Deuel County, NE",31049,"1,825",3034
"Hodgeman County, KS",20083,"1,818",3035
"DeBaca County, NM",35011,"1,781",3036
"Dundy County, NE",31057,"1,770",3037
"Golden Valley County, ND",38033,"1,769",3038
"Comanche County, KS",20033,"1,748",3039
"Daniels County, MT",30019,"1,747",3040
"Powder River County, MT",30075,"1,716",3041
"Sherman County, OR",41055,"1,708",3042
"McCone County, MT",30055,"1,675",3043
"Taliaferro County, GA",13265,"1,608",3044
"Lake and Peninsula Borough, AK",2164,"1,587",3045
"Lane County, KS",20101,"1,560",3046
"Irion County, TX",48235,"1,522",3047
"Briscoe County, TX",48045,"1,516",3048
"Throckmorton County, TX",48447,"1,515",3049
"Wallace County, KS",20199,"1,503",3050
"Piute County, UT",49031,"1,445",3051
"Jackson County, CO",8057,"1,399",3052
"Sully County, SD",46119,"1,392",3053
"Cottle County, TX",48101,"1,389",3054
"Glasscock County, TX",48173,"1,388",3055
"Kiowa County, CO",8061,"1,383",3056
"Campbell County, SD",46021,"1,377",3057
"Wheeler County, OR",41069,"1,366",3058
"Stonewall County, TX",48433,"1,362",3059
"Rock County, NE",31149,"1,360",3060
"Sheridan County, ND",38083,"1,349",3061
"Sterling County, TX",48431,"1,311",3062
"Issaquena County, MS",28055,"1,308",3063
"Hyde County, SD",46069,"1,282",3064
"Garfield County, MT",30033,"1,268",3065
"Harding County, SD",46063,"1,249",3066
"Carter County, MT",30011,"1,238",3067
"Motley County, TX",48345,"1,234",3068
"Greeley County, KS",20071,"1,227",3069
"Foard County, TX",48155,"1,200",3070
"Sioux County, NE",31165,"1,187",3071
"Camas County, ID",16025,"1,127",3072
"Alpine County, CA",6003,"1,101",3073
"Prairie County, MT",30079,"1,087",3074
"Wibaux County, MT",30109,"1,034",3075
"Daggett County, UT",49009,980,3076
"Jones County, SD",46075,928,3077
"Billings County, ND",38007,919,3078
"Hayes County, NE",31085,916,3079
"Roberts County, TX",48393,903,3080
"Bristol Bay Borough, AK",2060,877,3081
"Clark County, ID",16033,852,3082
"Golden Valley County, MT",30037,826,3083
"Esmeralda County, NV",32009,826,3083
"Terrell County, TX",48443,823,3085
"Hinsdale County, CO",8053,811,3086
"Keya Paha County, NE",31103,810,3087
"Wheeler County, NE",31183,805,3088
"Mineral County, CO",8079,776,3089
"Slope County, ND",38087,763,3090
"San Juan County, CO",8111,762,3091
"Logan County, NE",31113,749,3092
"McMullen County, TX",48311,749,3092
"Banner County, NE",31007,730,3094
"Kent County, TX",48263,726,3095
"Thomas County, NE",31171,720,3096
"Hooker County, NE",31091,682,3097
"Treasure County, MT",30103,679,3098
"Grant County, NE",31075,660,3099
"Harding County, NM",35021,655,3100
"Borden County, TX",48033,648,3101
"Loup County, NE",31115,618,3102
"Yakutat Borough, AK",2282,604,3103
"Petroleum County, MT",30069,513,3104
"McPherson County, NE",31117,492,3105
"Blaine County, NE",31009,476,3106
"Arthur County, NE",31005,465,3107
"Kenedy County, TX",48261,442,3108
"King County, TX",48269,277,3109
"Loving County, TX",48301,152,3110
